Territorios;MUNICIPIO;Total - 2019;Aterro - 2019;Valorizacao energetica - 2019;Valorizacao organica - 2019;Reciclagem - 2019
Municipio;ARCOS DE VALDEVEZ;8383;7506;0;84;793
Municipio;CAMINHA;11165;10308;0;0;857
Municipio;MELGACO;3641;3146;0;0;495
Municipio;MONCAO;7611;6877;0;0;734
Municipio;PAREDES DE COURA;3103;2788;0;0;315
Municipio;PONTE DA BARCA;4538;4133;0;36;368
Municipio;PONTE DE LIMA;14883;13087;0;252;1544
Municipio;VALENCA;9038;8410;0;0;628
Municipio;VIANA DO CASTELO;40594;34314;0;772;5508
Municipio;VILA NOVA DE CERVEIRA;4680;4139;0;0;541
Municipio;AMARES;7599;3630;0;3124;845
Municipio;BARCELOS;51120;46591;0;446;4083
Municipio;BRAGA;85003;39574;0;34294;11135
Municipio;ESPOSENDE;21470;19365;0;276;1828
Municipio;TERRAS DE BOURO;2842;1736;0;706;401
Municipio;VILA VERDE;16186;7464;0;6765;1957
Municipio;CABECEIRAS DE BASTO;5838;5106;0;0;732
Municipio;FAFE;18556;13823;6;2225;2503
Municipio;GUIMARAES;68196;17097;122;42073;8905
Municipio;MONDIM DE BASTO;2475;2149;0;0;326
Municipio;POVOA DE LANHOSO;8707;4170;0;3448;1088
Municipio;VIEIRA DO MINHO;4340;3061;0;936;344
Municipio;VILA NOVA DE FAMALICAO;52689;12600;92;31893;8104
Municipio;VIZELA;10037;2280;19;6477;1261
Municipio;AROUCA;6550;1960;4;3846;739
Municipio;ESPINHO;17600;630;12953;1550;2466
Municipio;GONDOMAR;77766;3725;56275;6499;11267
Municipio;MAIA;63927;4540;39348;6257;13781
Municipio;MATOSINHOS;97186;4885;66044;10334;15923
Municipio;OLIVEIRA DE AZEMEIS;23856;6999;14;14519;2324
Municipio;PAREDES;37012;34785;0;0;2227
Municipio;PORTO;149656;4993;107116;12788;24759
Municipio;POVOA DE VARZIM;37808;1509;26570;3524;6205
Municipio;SANTA MARIA DA FEIRA;52601;38150;1502;6490;6459
Municipio;SANTO TIRSO;31766;7664;61;21011;3030
Municipio;SAO JOAO DA MADEIRA;10319;3397;12;5545;1365
Municipio;TROFA;18195;4139;36;12269;1751
Municipio;VALE DE CAMBRA;8839;2767;5;5199;868
Municipio;VALONGO;44923;2626;29507;4848;7942
Municipio;VILA DO CONDE;47666;3170;31792;5472;7231
Municipio;VILA NOVA DE GAIA;147622;121489;2971;12723;10438
Municipio;BOTICAS;2319;2041;0;0;278
Municipio;CHAVES;16845;15459;0;0;1386
Municipio;MONTALEGRE;3828;3590;0;0;238
Municipio;RIBEIRA DE PENA;2215;1949;0;0;266
Municipio;VALPACOS;5676;5148;0;0;528
Municipio;VILA POUCA DE AGUIAR;4560;4091;0;0;469
Municipio;AMARANTE;20213;17989;0;0;2224
Municipio;BAIAO;7033;6473;0;0;560
Municipio;CASTELO DE PAIVA;5594;5286;0;0;308
Municipio;CELORICO DE BASTO;5542;5086;0;0;455
Municipio;CINFAES;5988;5674;0;0;314
Municipio;FELGUEIRAS;24388;22927;0;0;1461
Municipio;LOUSADA;20617;18133;0;0;2484
Municipio;MARCO DE CANAVESES;21195;19596;0;0;1599
Municipio;PACOS DE FERREIRA;24138;22540;0;0;1598
Municipio;PENAFIEL;29827;27684;0;0;2143
Municipio;RESENDE;3882;3643;0;0;239
Municipio;ALIJO;5067;4904;0;0;163
Municipio;ARMAMAR;2398;2056;0;0;342
Municipio;CARRAZEDA DE ANSIAES;2523;1072;0;1159;292
Municipio;FREIXO DE ESPADA A CINTA;1503;651;0;711;141
Municipio;LAMEGO;11848;11035;0;0;812
Municipio;MESAO FRIO;1767;1735;0;0;32
Municipio;MOIMENTA DA BEIRA;3845;3510;0;0;335
Municipio;MURCA;2280;2144;0;0;136
