Link;Preço;Data de Recolha
https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-boas-areas-na-aboboda-ID165m4;204900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-nas-paivas-ID168Co;135000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-ermesinde-ID168Cq;119000;25/05/2021
https://www.imovirtual.com/pt/anuncio/venda-apartamento-ID168Cs;107000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-casal-novo-em-canecas-ID16779;225000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-139m2-no-jardim-da-amoreira-odivelas-ID166uu;299000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-na-ramada-odivelas-ID1676E;430000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-c-piscina-aquecida-em-cond-fechado-ID15Wug;400000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-1-c-campo-de-padel-em-cond-fechado-ID15VVe;345000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t5-solum-206m2-c-garagem-fechada-e-aparcamento-coimbra-ID15faV;498500;25/05/2021
https://www.imovirtual.com/pt/anuncio/excelente-t1-em-edificio-moderno-ID15yZN;190575;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-com-3-suites-em-paranhos-ID15AeK;429000;25/05/2021
https://www.imovirtual.com/pt/anuncio/porthillside-residence-ID15AxN;421750;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-duas-suites-paranhos-ID15yYW;284000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t4-para-venda-em-excelentes-condicoes-ID161S1;125000;25/05/2021
https://www.imovirtual.com/pt/anuncio/estudio-alma-shopping-ID1673w;128000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-vista-de-jardim-investimento-yield-4-8-ba-ID15HH6;168000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-350-m-da-estacao-das-merces-ID15q9v;88000;25/05/2021
https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-1-kitchenette-com-terraco-empreendimento-pinto-b-ID13TNF;260000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-boavista-ID13TQV;472000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-em-matosinhos-sul-ID147Od;379000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-jardim-da-arrabida-ID141yI;179000;25/05/2021
https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-1-kitchenette-com-varanda-empreendimento-pinto-b-ID13TNy;215000;25/05/2021
https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-kitchenette-empreendimento-pinto-bessa-ID13TNz;175000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-duplex-luxo-miramar-ID13W4X;320000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-flamenga-em-loures-ID1676L;155000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-varanda-em-vila-nova-de-gaia-ID15Dca;143000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t4-de-luxo-com-terraco-com-vistas-para-o-porto-ID15yYl;866842;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-em-vila-nova-de-gaia-ID15DaM;138000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-terraco-junto-a-ponte-d-infante-ID13T6y;220000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-s-mamede-infesta-c-garagem-fechada-perto-do-lidl-ID162yr;149900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-fonte-nova-aveiro-ID168yK;483000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-varanda-s-tome-porto-living-ID15U3W;267750;25/05/2021
https://www.imovirtual.com/pt/anuncio/t1-1-novo-s-tome-porto-living-ID15U4n;183750;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-vila-nova-de-gaia-condominio-fechado-ID15AA1;348000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-com-terraco-privado-em-resort-a-beira-do-tejo-dedicado-ID15LG1;505000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-seixal-com-terraco-privativo-jacuzzi-e-ID15N1U;645000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-estacionamento-e-varanda-republica-95-5-2-ID1298L;840000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t0-com-estacionamento-na-avenida-da-republica-6-4-ID1299E;480000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-faro-com-terraco-no-lux-garden-faro-ID15LF4;319000;25/05/2021
